season,week,predicted_eliminated_rank,predicted_partner_rank,actual_eliminated,actual_count,correct_rank,exact_match_rank,best_fan_blend
1,2,Trista Sutter,Louis van Amstel,Trista Sutter,1,1.0,1,-1.0
1,3,Evander Holyfield,Edyta Sliwinska,Evander Holyfield,1,1.0,1,-1.0
1,4,Rachel Hunter,Jonathan Roberts,Rachel Hunter,1,1.0,1,-1.0
2,1,Kenny Mayne,Andrea Hale,Kenny Mayne,1,1.0,1,-1.0
2,2,Tatum O'Neal,Nick Kosovich,Tatum O'Neal,1,1.0,1,-1.0
2,3,Master P,Ashly DelGrosso,Giselle Fernandez,1,0.0,0,-1.0
2,4,Master P,Ashly DelGrosso,Master P,1,1.0,1,-1.0
2,5,Tia Carrere,Maksim Chmerkoskiy,Tia Carrere,1,1.0,1,-0.5
2,6,George Hamilton,Edyta Sliwinska,George Hamilton,1,1.0,1,-1.0
2,7,Jerry Rice,Anna Trebunskaya,Lisa Rinna,1,0.0,0,-1.0
28,2,"Lamar Odom, Mary Wilson","Peta Murgatroyd, Brandon Armstrong","Ray Lewis, Mary Wilson",2,0.5,0,-1.0
28,4,Lamar Odom,Peta Murgatroyd,Lamar Odom,1,1.0,1,-1.0
28,6,Sean Spicer,Lindsay Arnold,Sailor Brinkley-Cook,1,0.0,0,-1.0
28,7,Sean Spicer,Lindsay Arnold,Karamo Brown,1,0.0,0,-1.0
28,8,Sean Spicer,Lindsay Arnold,Kate Flannery,1,0.0,0,-1.0
28,9,Sean Spicer,Lindsay Arnold,Sean Spicer,1,1.0,1,-1.0
28,10,James Van Der Beek,Emma Slater,James Van Der Beek,1,1.0,1,-0.5
29,2,Charles Oakley,Emma Slater,Charles Oakley,1,1.0,1,-0.5
29,3,Carole Baskin,Pasha Pashkov,Carole Baskin,1,1.0,1,-1.0
29,4,Anne Heche,Keo Motsepe,Anne Heche,1,1.0,1,-0.5
29,5,Jesse Metcalfe,Sharna Burgess,Jesse Metcalfe,1,1.0,1,-1.0
29,6,Veron Davis,Peta Murgatroyd,Veron Davis,1,1.0,1,-1.0
29,7,"Monica Aldama, Jeannie Mai","Valentin Chmerkovskiy, Brandon Armstrong","Monica Aldama, Jeannie Mai",2,1.0,1,-0.5
29,8,Chrishell Stause,Gleb Savchenko,Chrishell Stause,1,1.0,1,-1.0
29,9,AJ McLean,Cheryl Burke,AJ McLean,1,1.0,1,-1.0
29,10,"Johnny Weir, Justina Machado","Britt Stewart, Sasha Farber","Johnny Weir, Skai Jackson",2,0.5,0,-1.0
30,2,Martin Kove,Britt Stewart,Martin Kove,1,1.0,1,-1.0
30,3,Christine Chiu,Pasha Pashkov,Christine Chiu,1,1.0,1,-1.0
30,4,"Brian Austin Green, Matt James","Sharna Burgess, Lindsay Arnold","Matt James, Brian Austin Green",2,1.0,1,-0.5
30,5,"Mike ""The Miz"" Mizanin",Witney Carson,Melanie C,1,0.0,0,-1.0
30,6,Kenya Moore,Brandon Armstrong,Kenya Moore,1,1.0,1,-0.5
30,7,"Mike ""The Miz"" Mizanin",Witney Carson,"Mike ""The Miz"" Mizanin",1,1.0,1,-1.0
30,8,"Jimmie Allen, Olivia Jade","Emma Slater, Valentin Chmerkovskiy","Jimmie Allen, Olivia Jade",2,1.0,1,-1.0
