season,week,celebrity_name,ballroom_partner,partner_total_seasons,partner_avg_placement,partner_final_rate,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,age_group,results,placement,week_total_judge,season_total_weeks,weekly_contestant_count,judge_pct,rank_pct,popularity_deviation,cumulative_weeks,relative_cumulative_weeks,survival_advantage,weekly_judge_rank,weekly_judge_rank_pct
1,1,Evander Holyfield,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Athlete,Alabama,United States,42,35-44,Eliminated Week 3,5,18.0,6,6,0.9,0.5,-0.4,1,0.16666666666666666,0.0,4,0.6666666666666666
1,2,Evander Holyfield,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Athlete,Alabama,United States,42,35-44,Eliminated Week 3,5,14.0,6,6,0.5384615384615384,0.16666666666666663,-0.3717948717948718,2,0.3333333333333333,0.0,6,1.0
1,3,Evander Holyfield,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Athlete,Alabama,United States,42,35-44,Eliminated Week 3,5,13.0,6,5,0.5,0.19999999999999996,-0.30000000000000004,3,0.5,0.0,5,1.0
1,1,Joey McIntyre,Ashly DelGrosso,4,7.25,0.25,Singer/Rapper,Massachusetts,United States,32,25-34,3rd Place,3,20.0,6,6,1.0,1.0,0.0,1,0.16666666666666666,0.0,1,0.16666666666666666
1,2,Joey McIntyre,Ashly DelGrosso,4,7.25,0.25,Singer/Rapper,Massachusetts,United States,32,25-34,3rd Place,3,21.0,6,6,0.8076923076923077,0.6666666666666667,-0.14102564102564097,2,0.3333333333333333,0.0,3,0.5
1,3,Joey McIntyre,Ashly DelGrosso,4,7.25,0.25,Singer/Rapper,Massachusetts,United States,32,25-34,3rd Place,3,22.0,6,5,0.8461538461538461,0.6,-0.24615384615384617,3,0.5,0.0,3,0.6
1,4,Joey McIntyre,Ashly DelGrosso,4,7.25,0.25,Singer/Rapper,Massachusetts,United States,32,25-34,3rd Place,3,20.0,6,4,0.7692307692307693,0.25,-0.5192307692307693,4,0.6666666666666666,0.0,4,1.0
1,5,Joey McIntyre,Ashly DelGrosso,4,7.25,0.25,Singer/Rapper,Massachusetts,United States,32,25-34,3rd Place,3,22.5,6,3,0.8333333333333334,0.33333333333333337,-0.5,5,0.8333333333333334,0.0,3,1.0
1,6,Joey McIntyre,Ashly DelGrosso,4,7.25,0.25,Singer/Rapper,Massachusetts,United States,32,25-34,3rd Place,3,0.0,6,3,0.0,0.33333333333333337,0.33333333333333337,6,1.0,0.0,3,1.0
1,1,John O'Hurley,Charlotte Jorgensen,1,2.0,1.0,Actor/Actress,Maine,United States,50,45-54,2nd Place,2,20.0,6,6,1.0,1.0,0.0,1,0.16666666666666666,0.0,1,0.16666666666666666
1,2,John O'Hurley,Charlotte Jorgensen,1,2.0,1.0,Actor/Actress,Maine,United States,50,45-54,2nd Place,2,26.0,6,6,1.0,1.0,0.0,2,0.3333333333333333,0.0,1,0.16666666666666666
1,3,John O'Hurley,Charlotte Jorgensen,1,2.0,1.0,Actor/Actress,Maine,United States,50,45-54,2nd Place,2,24.0,6,5,0.9230769230769231,0.8,-0.12307692307692308,3,0.5,0.0,2,0.4
1,4,John O'Hurley,Charlotte Jorgensen,1,2.0,1.0,Actor/Actress,Maine,United States,50,45-54,2nd Place,2,21.0,6,4,0.8076923076923077,0.5,-0.3076923076923077,4,0.6666666666666666,0.0,3,0.75
1,5,John O'Hurley,Charlotte Jorgensen,1,2.0,1.0,Actor/Actress,Maine,United States,50,45-54,2nd Place,2,27.0,6,3,1.0,1.0,0.0,5,0.8333333333333334,0.0,1,0.3333333333333333
1,6,John O'Hurley,Charlotte Jorgensen,1,2.0,1.0,Actor/Actress,Maine,United States,50,45-54,2nd Place,2,27.0,6,3,0.9818181818181818,0.6666666666666667,-0.31515151515151507,6,1.0,0.0,2,0.6666666666666666
1,1,Kelly Monaco,Alec Mazo,5,8.4,0.2,Actor/Actress,Pennsylvania,United States,29,25-34,1st Place,1,13.0,6,6,0.65,0.16666666666666663,-0.4833333333333334,1,0.16666666666666666,0.0,6,1.0
1,2,Kelly Monaco,Alec Mazo,5,8.4,0.2,Actor/Actress,Pennsylvania,United States,29,25-34,1st Place,1,17.0,6,6,0.6538461538461539,0.33333333333333337,-0.3205128205128205,2,0.3333333333333333,0.0,5,0.8333333333333334
1,3,Kelly Monaco,Alec Mazo,5,8.4,0.2,Actor/Actress,Pennsylvania,United States,29,25-34,1st Place,1,21.0,6,5,0.8076923076923077,0.4,-0.4076923076923077,3,0.5,0.0,4,0.8
1,4,Kelly Monaco,Alec Mazo,5,8.4,0.2,Actor/Actress,Pennsylvania,United States,29,25-34,1st Place,1,26.0,6,4,1.0,1.0,0.0,4,0.6666666666666666,0.0,1,0.25
1,5,Kelly Monaco,Alec Mazo,5,8.4,0.2,Actor/Actress,Pennsylvania,United States,29,25-34,1st Place,1,23.5,6,3,0.8703703703703703,0.6666666666666667,-0.2037037037037036,5,0.8333333333333334,0.0,2,0.6666666666666666
1,6,Kelly Monaco,Alec Mazo,5,8.4,0.2,Actor/Actress,Pennsylvania,United States,29,25-34,1st Place,1,27.5,6,3,1.0,1.0,0.0,6,1.0,0.0,1,0.3333333333333333
1,1,Rachel Hunter,Jonathan Roberts,7,8.714285714285714,0.14285714285714285,Model,Unknown,New Zealand,35,35-44,Eliminated Week 4,4,20.0,6,6,1.0,1.0,0.0,1,0.16666666666666666,0.0,1,0.16666666666666666
1,2,Rachel Hunter,Jonathan Roberts,7,8.714285714285714,0.14285714285714285,Model,Unknown,New Zealand,35,35-44,Eliminated Week 4,4,24.0,6,6,0.9230769230769231,0.8333333333333334,-0.08974358974358976,2,0.3333333333333333,0.0,2,0.3333333333333333
1,3,Rachel Hunter,Jonathan Roberts,7,8.714285714285714,0.14285714285714285,Model,Unknown,New Zealand,35,35-44,Eliminated Week 4,4,26.0,6,5,1.0,1.0,0.0,3,0.5,0.0,1,0.2
1,4,Rachel Hunter,Jonathan Roberts,7,8.714285714285714,0.14285714285714285,Model,Unknown,New Zealand,35,35-44,Eliminated Week 4,4,25.0,6,4,0.9615384615384616,0.75,-0.21153846153846156,4,0.6666666666666666,0.0,2,0.5
1,1,Trista Sutter,Louis van Amstel,11,7.0,0.09090909090909091,TV Personality,Indiana,United States,32,25-34,Eliminated Week 2,6,18.0,6,6,0.9,0.5,-0.4,1,0.16666666666666666,0.0,4,0.6666666666666666
1,2,Trista Sutter,Louis van Amstel,11,7.0,0.09090909090909091,TV Personality,Indiana,United States,32,25-34,Eliminated Week 2,6,19.0,6,6,0.7307692307692307,0.5,-0.23076923076923073,2,0.3333333333333333,0.0,4,0.6666666666666666
